mineID,site,province,Certainty_Score,Certainty_Grade,Flag_Au_Oro,Flag_Cu_Cobre,Flag_Ag_Plata,Flag_Pb_Plomo,Geo_Litho_VolcanicFelsic,Geo_Litho_Carbonate,Geo_Litho_GraniteIntrusive,Geo_Litho_BlackShale,Struct_Dist_MajorFault_m,Struct_Fault_Density_5km,Morpho_Elevation_m,Morpho_Slope_Deg,Morpho_TPI_300m,Morpho_TPI_1000m,Morpho_Roughness_TRI,Geophy_Bouguer_Anomaly_mGal,Geophy_Magnetic_Gradient_nT,Geochem_Pathfinder_AsSb,Geochem_BaseMetal_ZnPb,Remote_Hydrothermal_Proxy,Coord_X,Coord_Y,Is_Presence
458,Campo la Peral,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0701,0.332,0.2997,10210.9,0.5062,736.2,20.37,16.29,-8.45,41.47,-71.3,68.0,0.4284,0.1716,0.3327,232514.5046895233,4717905.687364695,1
459,Camporredondo,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0377,0.5387,0.1534,0.0955,41183.2,0.0642,596.1,17.67,20.43,5.22,35.66,-74.09,42.89,0.0963,0.5486,0.0014,356868.1963644896,4749845.762768153,1
460,Canadá,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.071,0.0048,0.3078,0.2295,10263.4,0.5045,263.0,22.04,2.91,14.01,38.87,-64.17,82.56,0.502,0.0996,0.4137,332662.3343444547,4249335.954557577,1
461,Cancho Blanco,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0477,0.0009,0.0211,0.0657,46493.5,0.0451,194.2,16.66,4.63,-2.39,36.38,-74.05,33.17,0.0972,0.1443,0.0016,254801.7612631159,4280504.285972278,1
462,Candelaria,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,1,1,1,0.0633,0.007,0.102,0.149,21194.6,0.2434,241.7,30.1,-0.14,5.27,58.67,-76.12,59.03,0.1589,0.0856,0.1883,367693.54649916675,4278309.160142852,1
463,Candín I,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0401,0.0544,0.067,57778.7,0.0212,566.9,18.52,5.6,2.7,41.36,-80.03,25.57,0.0276,0.0455,0.0183,192570.9640146579,4747386.879492594,1
464,Candín II,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0394,0.0536,0.0688,57540.9,0.0216,573.5,17.17,1.35,23.24,36.71,-76.61,13.5,0.1915,0.0783,0.1149,191783.57083139342,4746472.162407753,1
465,Cantos Blancos,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0687,0.0044,0.2665,0.1935,15017.2,0.3675,243.1,16.4,4.1,2.36,33.44,-71.08,61.7,0.2976,0.1242,0.2826,329586.0782351721,4253060.370475209,1
466,Cara de Oso,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0432,0.1353,0.3558,13906.1,0.3957,888.8,16.84,8.33,25.57,37.45,-71.12,78.37,0.3356,0.326,0.1812,226423.3258371342,4682950.804992438,1
467,Carbueiro,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0365,0.0263,0.0206,81220.6,0.0045,444.9,19.03,-3.08,2.14,41.56,-76.77,3.66,0.0523,0.0327,0.0,184725.7881434054,4770986.631239506,1
468,Carcabón de Orúa,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0486,0.0211,0.0266,91224.9,0.0023,318.6,17.74,2.43,12.77,36.5,-78.68,6.45,0.0968,0.1049,0.0,199611.66666771425,4795264.322537106,1
469,Carcabonas de Merás,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0649,0.0136,0.0661,98301.4,0.0014,151.5,23.16,-7.48,6.22,49.07,-78.03,-10.46,0.0435,0.0853,0.0,218986.32562775147,4819278.456685264,1
470,Cárcobas de Miudes,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0373,0.0065,0.0758,120048.5,0.0003,128.8,18.35,2.67,18.22,36.92,-81.67,-52.73,0.0117,0.0971,0.0906,192162.19172685198,4825988.184754897,1
471,Cárcobas de Pena,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0376,0.0073,0.0675,117511.3,0.0004,143.7,17.24,4.42,-4.8,36.35,-82.29,-36.55,0.0282,0.0287,0.0648,191485.42927434458,4822236.199080461,1
472,Carmelita,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.1675,0.0013,0.054,0.1398,31716.3,0.1207,195.4,19.94,7.81,18.88,42.03,-70.03,63.26,0.0851,0.1222,0.2456,259219.87421130118,4237723.972604959,1
473,"Carmino del Palo (I, II) - Arroyo del Cabrito (I, II, III)",Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0471,0.1676,0.4207,1444.5,0.9082,826.8,21.0,8.22,11.87,44.38,-72.97,62.04,0.6549,0.2044,0.5283,221039.4981832489,4698183.951594111,1
474,Carris,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0056,0.0166,0.002,0.0848,149062.1,0.0,137.3,16.83,12.28,0.73,36.53,-78.8,-72.7,0.1082,0.0951,0.01,151485.65252155683,4831099.68841092,1
475,Carrua de la Rata - El Lago,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0321,0.0597,0.1754,36377.4,0.0885,769.3,16.83,-7.27,6.42,34.63,-79.9,53.44,0.0834,0.0823,0.0122,189563.97905863018,4717947.193674886,1
476,Casa de las Grobas I,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0414,0.0229,0.0186,87888.8,0.0029,355.5,16.25,-7.02,26.53,36.43,-76.31,-5.14,0.0108,0.0626,0.0218,190883.28589404403,4784245.47871974,1
477,Casa de las Grobas II,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0413,0.0231,0.0184,87674.4,0.0029,365.5,21.43,10.66,12.37,43.33,-80.0,-21.58,0.0828,0.0643,0.0019,190682.90365405695,4783822.644357367,1
478,Casales,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0328,0.0751,0.2833,19151.0,0.2789,806.7,20.46,-10.17,1.8,40.69,-80.52,56.03,0.2448,0.0712,0.2009,197728.82928685594,4702358.876689998,1
479,Casilla del Cobre,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0941,0.0072,0.3738,0.213,39384.8,0.0724,340.1,18.67,7.07,-5.12,37.5,-62.12,53.3,0.5014,0.2326,0.1298,337501.5250247908,4196569.01109435,1
480,Castañedo,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.1009,0.029,0.0518,75841.7,0.0064,238.9,23.53,-2.38,17.83,51.24,-83.18,-12.73,0.1017,0.4124,0.0145,238258.0440485523,4805835.795267867,1
481,Castellar,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,1,0,0.0602,0.0065,0.0684,0.1118,35126.7,0.0962,261.4,22.65,19.38,13.68,44.29,-81.08,61.04,0.1232,0.0924,0.014,375438.5999432749,4297467.902533813,1
482,Castillo Buitrón,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.2958,0.0003,0.0011,0.3798,12339.1,0.4393,368.9,19.62,7.89,18.15,42.9,-62.24,109.75,0.3002,0.1981,0.3552,167310.64475362573,4172008.685937966,1
483,Castillo de las Guardas,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.6424,0.0005,0.0047,0.4502,2293.6,0.8582,303.5,24.21,5.51,-5.44,46.3,-43.94,160.17,0.7605,0.509,0.7213,202983.61606905708,4177409.709025439,1
484,Castripicón,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0978,0.006,0.5071,0.2255,30430.9,0.1315,355.9,17.02,14.93,-5.56,36.61,-59.94,49.76,0.4266,0.1088,0.1759,330141.8944665361,4203022.36315099,1
486,Castro del Río,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0651,0.1865,0.153,30854.8,0.1278,616.8,16.57,-3.54,22.05,35.42,-78.27,60.15,0.1595,0.1259,0.0529,220923.16598117392,4735352.465365973,1
487,Castropetre,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0251,0.0361,0.161,43009.2,0.0569,748.2,17.35,-1.78,12.65,39.48,-74.08,33.18,0.0582,0.0438,0.0,177028.3239099682,4716618.522163999,1
488,Castropodame / Los Valles - Las Gándaras,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.052,0.167,0.2293,21577.9,0.2373,758.2,16.33,-5.19,14.57,33.09,-77.64,70.33,0.1966,0.1725,0.1599,215267.70721460757,4719173.678794373,1
489,Cavón del Pozo - Muro de la T.,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.2001,0.3201,0.3093,2800.1,0.8297,599.5,19.13,-1.18,-1.99,37.57,-72.12,92.92,0.6734,0.216,0.441,280130.56084093323,4740142.289753165,1
490,Cecos I,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0373,0.0278,0.0216,79965.8,0.0048,434.1,27.13,8.63,1.79,53.6,-77.65,10.26,0.1482,0.1917,0.0797,185840.90380423603,4770250.867655008,1
491,Cecos II,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0372,0.0271,0.0208,80801.1,0.0046,438.7,16.26,8.83,20.02,37.59,-84.69,-6.14,0.0815,0.1778,0.0322,185675.63245136652,4771195.626548231,1
492,Cecos III,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0374,0.0267,0.0202,81358.8,0.0044,424.6,16.62,12.68,20.77,33.14,-85.0,-26.34,0.0184,0.0504,0.0402,185835.07962609263,4772041.750487728,1
493,Cecos IV,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0375,0.0276,0.0212,80331.7,0.0047,415.7,18.5,-9.05,-3.81,33.13,-77.65,2.8,0.1404,0.152,0.0,186022.61260180402,4770872.812146013,1
494,Cecos V,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0379,0.0275,0.0207,80680.8,0.0046,434.3,26.96,6.71,-1.87,53.65,-80.95,20.23,0.1757,0.1875,0.0752,186621.32056979148,4771801.500609354,1
495,Cecos VI,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0375,0.0278,0.0215,80055.5,0.0048,424.4,17.62,-3.58,7.51,38.61,-82.77,-0.41,0.0461,0.0688,0.0432,186151.44389027503,4770621.585551923,1
496,Cerdanya - All Guilleteres sector 1 NE - 1,Hispania Tarraconensis,0.79,Media Certeza (Grado II),1,0,0,0,0.0,0.0,0.0,0.1178,456044.8,0.0,770.9,18.93,4.04,-0.13,37.04,-77.59,-100.0,0.1091,0.019,0.0,896738.2831155426,4705218.9577029385,1
497,Cerdanya - All Guilleteres sector 1 NE - 2,Hispania Tarraconensis,0.79,Media Certeza (Grado II),1,0,0,0,0.0,0.0,0.0,0.1176,456551.9,0.0,750.0,16.27,23.55,-1.71,35.98,-83.25,-100.0,0.0556,0.0003,0.0,897247.3065772152,4705322.313899705,1
498,Cerdanya - All Guilleteres sector 1 NE - 3,Hispania Tarraconensis,0.79,Media Certeza (Grado II),1,0,0,0,0.0,0.0,0.0,0.1181,456697.8,0.0,787.2,16.74,7.36,-6.65,33.06,-81.1,-100.0,0.2199,0.06,0.0,897505.9458898648,4705099.069041777,1
499,Cerdanya - All Guilleteres sector 1 NE - 4,Hispania Tarraconensis,0.79,Media Certeza (Grado II),1,0,0,0,0.0,0.0,0.0,0.1164,457272.9,0.0,751.9,33.36,17.2,11.06,64.75,-83.58,-100.0,0.1866,0.0435,0.0,897832.9773581936,4705779.769014579,1
500,Cerdanya - All Guilleteres sector 1 NE - new?,Hispania Tarraconensis,0.79,Media Certeza (Grado II),1,0,0,0,0.0,0.0,0.0,0.1165,455853.7,0.0,758.6,29.52,24.54,0.9,59.64,-78.79,-100.0,0.0745,0.081,0.0,896287.9973199754,4705760.356096041,1
501,Cerro Castaño,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.1134,0.0047,0.3928,0.2456,26699.5,0.1686,333.6,16.12,13.85,-5.09,31.64,-56.08,69.34,0.3396,0.0808,0.2123,316819.3067329278,4200710.855711532,1
502,Cerro de la Mina,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0693,0.0003,0.0027,0.2152,10141.0,0.5086,184.8,28.23,4.89,17.69,56.17,-83.2,72.41,0.4736,0.2312,0.3189,194304.84127378557,4278907.341575939,1
503,Cerro de la Mina,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,0,0,0.0152,0.0047,0.0,0.1958,197010.3,0.0,4.1,20.17,-4.15,9.42,43.74,-78.64,-97.01,0.0685,0.0407,0.0,643712.2629008222,4410403.713562686,1
504,Cerro de la Minas,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.1367,0.0002,0.0014,0.1157,33440.2,0.1076,256.2,24.19,7.02,17.92,49.5,-68.33,68.07,0.0751,0.0942,0.1804,168167.54196638515,4248723.19151628,1
505,Cerro de la Minillas,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0688,0.0038,0.2459,0.1668,19584.2,0.271,221.9,18.52,1.02,-10.53,36.9,-70.18,75.43,0.3558,0.1026,0.2867,321085.5102008211,4253920.303296318,1
506,Cerro de la Orden,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.1532,0.0012,0.0434,0.1082,38595.0,0.0763,220.1,19.0,-6.5,9.62,42.23,-74.03,63.2,0.0663,0.1465,0.123,255153.4224452918,4243457.1251882445,1
507,Cerro de las Cruces,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0797,0.0006,0.0121,0.0799,39719.6,0.0708,201.7,18.78,7.56,34.3,40.12,-73.17,53.17,0.0759,0.0645,0.0637,232209.5149470134,4271144.251947225,1
508,Cerro de las Minillas,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0684,0.0138,0.4027,0.1853,18811.6,0.2853,356.8,20.49,8.28,5.78,38.17,-59.81,54.92,0.487,0.0756,0.345,387555.61461745005,4243642.7412629565,1
509,Cerro de los Almadenes,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.05,0.005,0.0321,0.0549,51382.3,0.0325,655.8,16.7,19.16,18.25,36.79,-72.47,25.72,0.15,0.0471,0.0438,396651.54202715034,4519012.138998084,1
510,Cerro de los Venados,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0665,0.0174,0.5504,0.15,30596.2,0.1301,359.0,16.22,1.97,17.9,33.05,-58.03,70.27,0.3188,0.1722,0.2428,396094.3042076953,4234576.288003934,1
511,Cerro de Valfrío,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0894,0.0068,0.6191,0.2205,26531.2,0.1705,339.2,17.57,7.51,19.17,37.02,-55.67,68.97,0.3376,0.1965,0.3637,338000.83870123676,4211073.266798146,1
512,Cerro del Conjuro,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,0,0,0.0,0.0868,0.0013,0.1326,75352.1,0.0066,810.5,20.98,0.97,12.49,44.77,-83.56,0.66,0.0457,0.1228,0.1084,475012.0090455322,4087398.714318467,1
513,Cerro del Cuerno,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0653,0.3156,0.3708,3827.5,0.7748,777.0,17.0,12.09,15.29,34.5,-67.07,81.03,0.5958,0.1709,0.4335,233073.25804654462,4709686.614739241,1
514,Cerro del Cura,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0693,0.009,0.1754,0.2833,2885.2,0.825,304.4,20.57,5.18,18.67,38.74,-67.34,92.58,0.5613,0.1741,0.5141,368717.8224102729,4253784.246367883,1
515,Cerro del Esparto,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.1422,0.0035,0.2454,0.2712,21980.5,0.231,297.6,30.11,-0.35,22.68,62.21,-68.66,99.25,0.3303,0.0884,0.1917,301998.12147404975,4198808.293084689,1
516,Cerro del Hierro,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,0,0,0.0926,0.0019,0.0052,0.1595,93957.1,0.0019,438.9,16.49,4.84,-5.16,37.01,-72.83,1.56,0.0314,0.3863,0.0646,269687.38200899865,4103369.9314025627,1
517,Cerro Minado,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0,0.6814,0.0002,0.3977,11944.8,0.451,1069.6,20.56,9.29,-10.21,41.84,-77.38,57.43,0.2824,0.649,0.1866,593050.9892017986,4135940.741615802,1
518,Cerro Muriano,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0876,0.0077,0.4793,0.2079,32029.8,0.1182,335.3,18.44,7.58,-9.42,39.9,-56.84,59.95,0.2821,0.0721,0.2985,343781.44566316786,4207831.7939683385,1
519,Ceruñales,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.063,0.1918,0.1697,28402.8,0.1505,685.4,24.2,15.63,8.86,47.82,-74.55,57.67,0.5351,0.0647,0.1278,220447.2035392486,4731840.253959615,1
520,Cexo-Fontechid,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0494,0.0034,0.0007,0.1885,114090.9,0.0005,873.9,16.88,-6.52,15.57,35.57,-80.44,-16.72,0.05,0.0405,0.0226,86064.5855256195,4674046.048875696,1
521,Cha da Veiga,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0185,0.0125,0.0076,0.0949,75968.3,0.0063,689.1,20.82,-0.5,-2.84,42.18,-80.67,-9.35,0.0125,0.0329,0.0944,138159.3724726616,4724123.868562322,1
523,Chan do Cubeiro,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0295,0.0167,0.0144,91174.6,0.0023,429.1,23.38,12.13,22.78,46.43,-83.53,-8.64,0.0164,0.1586,0.0,173930.5048072791,4775226.339823656,1
524,Chana de Chamarada,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.071,0.3644,0.3491,5204.6,0.7068,738.9,27.67,2.5,7.81,55.53,-69.27,65.82,0.624,0.1131,0.497,235573.90557392384,4713644.882994405,1
525,Chana de Reguera,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0704,0.3662,0.3755,2835.0,0.8278,776.6,20.7,8.13,4.43,39.84,-70.0,71.5,0.7117,0.202,0.4921,236408.83157289104,4711387.636117294,1
527,Chaparro Barrenado,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,1,1,0.0743,0.0051,0.382,0.2752,5413.6,0.697,288.6,18.85,-13.7,-0.61,38.42,-55.5,94.18,0.5892,0.1778,0.5526,333324.3834165549,4243827.152933894,1
528,Cheices,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0269,0.0477,0.2295,29337.7,0.1414,779.0,19.94,27.71,-12.64,41.53,-74.99,58.12,0.1276,0.1116,0.1744,185261.44967037882,4705697.872091701,1
529,Chinflón,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.3659,0.0003,0.0017,0.4335,5615.5,0.6877,364.2,24.22,5.11,14.86,52.28,-54.11,122.5,0.382,0.2992,0.4776,178609.54508878064,4169341.350215345,1
530,Cimera de la Collada / Los Collados - Las Vallinas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.1339,0.629,0.3267,2882.5,0.8252,666.5,19.48,15.4,30.29,37.73,-59.24,75.54,0.7962,0.0956,0.4916,261994.22787012733,4731417.793332645,1
531,Cirujales,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.1154,0.3792,0.1943,18646.0,0.2885,614.5,16.22,2.17,7.36,35.24,-70.09,55.99,0.3488,0.1182,0.2236,249087.66758927613,4741645.9879586175,1
532,Cobas de Fornas,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0429,0.0025,0.0002,0.0093,168048.1,0.0,629.0,26.79,11.35,-8.81,54.48,-78.52,-52.69,0.0163,0.1248,0.1389,51648.655626998865,4758943.291040388,1
533,Cobatillas,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0621,0.0064,0.0858,0.1319,25189.3,0.1865,253.1,20.78,18.17,19.75,38.64,-74.44,66.91,0.1188,0.0365,0.1142,364512.38241770095,4281234.417826493,1
535,Cogorderos I,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0941,0.6707,0.3501,4867.5,0.7229,738.6,20.61,15.51,-9.19,42.92,-59.12,66.74,0.6814,0.0692,0.6512,251755.16916336177,4714369.419628319,1
536,Cogorderos II,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0952,0.6856,0.3509,4527.3,0.7395,732.2,17.07,3.49,-5.97,37.48,-57.88,88.69,0.6963,0.2576,0.5451,251858.14736460202,4715229.390128212,1
537,Collada,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0587,0.0181,0.0439,93965.6,0.0019,203.9,20.4,5.04,7.34,42.9,-79.46,-0.39,0.1016,0.1563,0.0,210888.39581481105,4807493.861979078,1
538,Collado de Trasmundo,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0819,0.1522,0.0885,41632.4,0.0623,528.0,18.1,13.46,10.52,37.41,-76.6,56.28,0.1014,0.0882,0.1158,227576.6930340752,4754122.547896451,1
539,Colmenarejo,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0451,0.0025,0.0572,0.2271,14189.6,0.3883,522.6,20.31,24.76,-1.95,42.23,-77.95,93.46,0.2358,0.1407,0.2623,415712.58733316866,4486733.865142463,1
540,Comba,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0534,0.0277,0.0247,84407.4,0.0036,324.1,16.55,6.5,4.95,35.13,-84.74,2.67,0.0307,0.1946,0.0527,203841.57914289174,4789916.564126105,1
541,Compuerto,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0325,0.4987,0.2034,0.1051,40326.8,0.068,623.3,20.39,21.77,18.78,38.32,-66.82,41.05,0.4188,0.402,0.1082,349528.50893779134,4745211.860657456,1
542,Concepción,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.3555,0.0003,0.0019,0.2981,22020.3,0.2304,321.5,45.0,11.57,32.73,86.39,-49.79,109.27,0.2893,0.1816,0.3097,176307.40466851054,4186877.3768851506,1
543,Constantín,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0034,0.0192,0.011,0.0246,89746.7,0.0025,551.4,16.29,12.5,23.16,33.6,-74.67,-12.15,0.0309,0.2851,0.054,153658.1251197848,4757630.833493271,1
545,Corcoesto,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0249,0.0015,0.0,0.0228,212782.3,0.0,462.0,31.22,18.17,38.52,59.78,-83.54,-100.0,0.0397,0.0559,0.0674,26110.457765792205,4802632.466410945,1
547,Corno,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.037,0.0065,0.0027,0.1751,84960.3,0.0035,887.7,18.19,2.18,18.81,42.71,-74.55,12.99,0.0251,0.0343,0.0,115410.96985484916,4687934.118978112,1
548,Cornollo,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0403,0.0202,0.019,91215.3,0.0023,349.8,24.28,1.31,9.54,51.21,-75.3,-11.21,0.0761,0.0959,0.0589,189564.81150316214,4787416.771304645,1
549,Corpiño,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,0,0,0.0496,0.0037,0.0005,0.0265,144555.3,0.0001,619.7,22.2,15.82,21.41,42.65,-78.63,-47.41,0.0022,0.1737,0.0,71852.94163587148,4746892.2877334105,1
550,Corralín I,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.049,0.0518,0.0377,65826.3,0.0124,461.6,19.45,1.58,15.32,40.69,-76.49,20.94,0.1345,0.0594,0.0139,200139.5983479629,4763501.075773412,1
551,Corralín II,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0496,0.052,0.0372,65939.7,0.0123,481.7,21.46,-0.72,16.81,46.55,-80.26,3.07,0.0973,0.0661,0.0129,200631.3742444825,4764019.914231526,1
552,Corralín III,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0499,0.052,0.0367,66120.0,0.0122,468.3,24.53,1.89,14.39,46.16,-72.33,-3.29,0.2521,0.0628,0.0,200960.5631911992,4764492.136550935,1
553,Corrego de Brañal,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.042,0.0249,0.0187,85693.3,0.0033,382.2,18.17,1.17,-1.86,37.86,-77.79,-18.06,0.0284,0.5082,0.0,191520.16497862997,4781966.06776001,1
554,Pozos / Corta Valladar,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0441,0.1442,0.3731,10321.3,0.5025,884.4,17.68,12.16,-3.5,37.07,-79.34,65.41,0.4746,0.0529,0.3557,225088.5468460524,4686452.837327393,1
555,Cortas de Xuan Rata I,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0492,0.0197,0.0295,92898.8,0.002,272.5,20.5,10.27,9.09,39.36,-76.73,-11.56,0.1652,0.1202,0.0,200538.25288960576,4798092.584411854,1
556,Cortas de Xuan Rata II,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0494,0.0201,0.0289,92369.5,0.0021,264.1,22.7,12.53,13.13,46.61,-75.16,-18.85,0.0219,0.294,0.0,200672.598202647,4797520.763433146,1
557,Cortijo de Peralbo,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.069,0.0055,0.2515,0.2272,9979.7,0.5141,244.9,21.84,9.92,2.77,46.55,-67.52,87.4,0.4126,0.0542,0.3236,341091.7922491515,4252679.440324557,1
558,Coto Fortuna,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.012,0.2916,0.0001,0.4834,941.3,0.9392,1082.1,22.49,2.0,16.33,48.5,-77.36,75.59,0.5734,0.5637,0.4616,640375.7768794543,4162339.797697232,1
559,Cotofia,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0632,0.0114,0.2368,0.2582,4509.4,0.7404,311.8,18.39,11.09,34.16,37.59,-69.38,87.54,0.5362,0.3342,0.4412,392058.32298131636,4271227.119786851,1
